"Fluxo";"Ano";"Países";"Valor US$ FOB"
"Exportação ";" 2018";"São Cristóvão e Névis";"3127210"
"Exportação ";" 2018";"Bermudas";"2908376"
"Exportação ";" 2018";"Laos";"2780634"
"Exportação ";" 2018";"Papua Nova Guiné";"2754544"
"Exportação ";" 2018";"Mayotte";"2689967"
"Exportação ";" 2018";"Nepal";"2330144"
"Exportação ";" 2018";"São Tomé e Príncipe";"2325861"
"Exportação ";" 2018";"São Vicente e Granadinas";"2262971"
"Exportação ";" 2018";"São Bartolomeu";"1630359"
"Exportação ";" 2018";"Fiji";"1394618"
"Exportação ";" 2018";"Chade";"1390196"
"Exportação ";" 2018";"Bonaire, Saint Eustatius e Saba";"1244198"
"Exportação ";" 2018";"Falkland (Malvinas)";"1189448"
"Exportação ";" 2018";"Tonga";"1175649"
"Exportação ";" 2018";"República Centro-Africana";"1068832"
"Exportação ";" 2018";"Polinésia Francesa";"1009650"
"Exportação ";" 2018";"Bósnia-Herzegovina";"986215"
"Exportação ";" 2018";"Botsuana";"983344"
"Exportação ";" 2018";"Tuvalu";"911815"
"Exportação ";" 2018";"Brunei";"909010"
"Exportação ";" 2018";"Guam";"902056"
"Exportação ";" 2018";"Malavi";"747314"
"Exportação ";" 2018";"Anguilla";"641873"
"Exportação ";" 2018";"Samoa";"588425"
"Exportação ";" 2018";"Vanuatu";"560076"
"Exportação ";" 2018";"Antártica";"443812"
"Exportação ";" 2018";"Sudão do Sul";"428399"
"Exportação ";" 2018";"Ruanda";"393202"
"Exportação ";" 2018";"Niue";"383458"
"Exportação ";" 2018";"Andorra";"382357"
"Exportação ";" 2018";"Mônaco";"366871"
"Exportação ";" 2018";"Suazilândia";"358891"
"Exportação ";" 2018";"Norfolk, Ilha";"327667"
"Exportação ";" 2018";"Cook, Ilhas";"323760"
"Exportação ";" 2018";"São Martinho, Ilha de (parte francesa)";"250673"
"Exportação ";" 2018";"Pacífico, Ilhas do (EUA)";"244868"
"Exportação ";" 2018";"Pitcairn";"243980"
"Exportação ";" 2018";"Samoa Americana";"213413"
"Exportação ";" 2018";"Salomão, Ilhas";"174034"
"Exportação ";" 2018";"Palau";"162925"
"Exportação ";" 2018";"Micronésia";"148262"
"Exportação ";" 2018";"San Marino";"128690"
"Exportação ";" 2018";"Quirguistão";"97699"
"Exportação ";" 2018";"Wallis e Futuna, Ilhas";"87064"
"Exportação ";" 2018";"Brasil";"67064"
"Exportação ";" 2018";"Montserrat";"66066"
"Exportação ";" 2018";"Eritreia";"63636"
"Exportação ";" 2018";"Jersey";"59104"
"Exportação ";" 2018";"Kiribati";"56855"
"Exportação ";" 2018";"Nauru";"56130"
"Exportação ";" 2018";"Aland, Ilhas";"47519"
"Exportação ";" 2018";"Burundi";"42029"
"Exportação ";" 2018";"Groenlândia";"30875"
"Exportação ";" 2018";"Território Britânico do Oceano Índico";"19474"
"Exportação ";" 2018";"Lesoto";"13499"
"Exportação ";" 2018";"Marianas do Norte, Ilhas";"13215"
"Exportação ";" 2018";"Santa Helena";"12238"
"Exportação ";" 2018";"Terras Austrais Francesas";"12186"
"Exportação ";" 2018";"Faroe, Ilhas";"11247"
"Exportação ";" 2018";"Guernsey";"7382"
"Exportação ";" 2018";"Christmas (Navidad), Ilha";"3400"
"Exportação ";" 2018";"Bouvet, Ilha";"1028"
"Exportação ";" 2018";"Toquelau";"231"
"Exportação ";" 2018";"Saara Ocidental";"2"
"Importação ";" 2018";"China";"35157236888"
"Importação ";" 2018";"Estados Unidos";"32831387703"
"Importação ";" 2018";"Argentina";"11128984988"
"Importação ";" 2018";"Alemanha";"10939098260"
"Importação ";" 2018";"Coreia do Sul";"5475177463"
"Importação ";" 2018";"México";"5281180492"
"Importação ";" 2018";"França";"5209950414"
"Importação ";" 2018";"Itália";"4919209003"
"Importação ";" 2018";"Japão";"4849484603"
"Importação ";" 2018";"Índia";"3867821907"
"Importação ";" 2018";"Rússia";"3403255124"
"Importação ";" 2018";"Chile";"3381546141"
"Importação ";" 2018";"Espanha";"3098978438"
"Importação ";" 2018";"Paraguai";"2798925878"
"Importação ";" 2018";"Reino Unido";"2427640607"
"Importação ";" 2018";"Argélia";"2419577995"
"Importação ";" 2018";"Canadá";"2375750843"
"Importação ";" 2018";"Vietnã";"2321523686"
"Importação ";" 2018";"Arábia Saudita";"2318572298"
"Importação ";" 2018";"Suíça";"2250495578"
"Importação ";" 2018";"Taiwan (Formosa)";"2210502943"
"Importação ";" 2018";"Bélgica";"1888830790"
"Importação ";" 2018";"Peru";"1814364084"
"Importação ";" 2018";"Colômbia";"1717531046"
"Importação ";" 2018";"Países Baixos (Holanda)";"1708078813"
"Importação ";" 2018";"Tailândia";"1681308528"
"Importação ";" 2018";"Bolívia";"1636482915"
"Importação ";" 2018";"Malásia";"1627951705"
"Importação ";" 2018";"Nigéria";"1557063814"
"Importação ";" 2018";"Indonésia";"1356221291"
"Importação ";" 2018";"Suécia";"1350402730"
"Importação ";" 2018";"Israel";"1178121301"
"Importação ";" 2018";"Áustria";"1167183942"
"Importação ";" 2018";"Uruguai";"1160340743"
"Importação ";" 2018";"Austrália";"1125271754"
"Importação ";" 2018";"Portugal";"989381402"
"Importação ";" 2018";"Marrocos";"930058695"
"Importação ";" 2018";"Hong Kong";"726870302"
"Importação ";" 2018";"Turquia";"725985660"
"Importação ";" 2018";"Polônia";"700384126"
"Importação ";" 2018";"Singapura";"690261437"
"Importação ";" 2018";"Dinamarca";"689302429"
"Importação ";" 2018";"África do Sul";"664032724"
"Importação ";" 2018";"Irlanda";"641727430"
"Importação ";" 2018";"Belarus";"591025237"
"Importação ";" 2018";"Emirados Árabes Unidos";"561532769"
"Importação ";" 2018";"Noruega";"549778267"
"Importação ";" 2018";"Tcheca, República";"530033787"
"Importação ";" 2018";"Trinidad e Tobago";"510411815"
"Importação ";" 2018";"Finlândia";"453902547"
"Importação ";" 2018";"Hungria";"387294212"
"Importação ";" 2018";"Porto Rico";"386729759"
"Importação ";" 2018";"Brasil";"345880403"
"Importação ";" 2018";"Iraque";"327172645"
"Importação ";" 2018";"Romênia";"322734014"
"Importação ";" 2018";"Filipinas";"279507879"
"Importação ";" 2018";"Catar";"272924666"
"Importação ";" 2018";"Egito";"269477485"
"Importação ";" 2018";"Bangladesh";"213325601"
"Importação ";" 2018";"Coveite (Kuweit)";"212936998"
"Importação ";" 2018";"Angola";"210887005"
"Importação ";" 2018";"Grécia";"172823579"
"Importação ";" 2018";"Venezuela";"170876661"
"Importação ";" 2018";"Eslováquia";"140123764"
"Importação ";" 2018";"Gana";"140115295"
"Importação ";" 2018";"Moçambique";"131451737"
"Importação ";" 2018";"Omã";"124587907"
"Importação ";" 2018";"Barein";"116531484"
"Importação ";" 2018";"Equador";"112310876"
"Importação ";" 2018";"Líbia";"95210121"
"Importação ";" 2018";"Eslovênia";"81067533"
"Importação ";" 2018";"Cazaquistão";"80308980"
"Importação ";" 2018";"Congo, República Democrática";"68590181"
"Importação ";" 2018";"Paquistão";"67063757"
"Importação ";" 2018";"Bulgária";"62943986"
"Importação ";" 2018";"Ucrânia";"61696762"
"Importação ";" 2018";"Costa Rica";"60935794"
"Importação ";" 2018";"Nova Zelândia";"60475886"
"Importação ";" 2018";"Luxemburgo";"59606707"
"Importação ";" 2018";"Sri Lanka";"58599847"
"Importação ";" 2018";"Costa do Marfim";"55264719"
"Importação ";" 2018";"Estônia";"42693176"
"Importação ";" 2018";"Camboja";"41285281"
"Importação ";" 2018";"Irã";"39916882"
"Importação ";" 2018";"Guatemala";"39863892"
"Importação ";" 2018";"Lituânia";"39019055"
"Importação ";" 2018";"Cuba";"33747838"
"Importação ";" 2018";"Tunísia";"31083256"
"Importação ";" 2018";"Líbano";"27535321"
"Importação ";" 2018";"Sérvia";"26995598"
"Importação ";" 2018";"Zâmbia";"18750434"
"Importação ";" 2018";"República Dominicana";"15872545"
"Importação ";" 2018";"Croácia";"14508262"
"Importação ";" 2018";"Panamá";"14375547"
"Importação ";" 2018";"Honduras";"14018027"
"Importação ";" 2018";"Malta";"13913291"
"Importação ";" 2018";"Letônia";"13235615"
"Importação ";" 2018";"Islândia";"13175029"
"Importação ";" 2018";"Cayman, Ilhas";"11391218"
"Importação ";" 2018";"Liechtenstein";"9862481"
"Importação ";" 2018";"San Marino";"9496501"
"Importação ";" 2018";"Guiné Equatorial";"8519548"
"Importação ";" 2018";"Jordânia";"8297534"
"Importação ";" 2018";"Mianmar";"7283338"
"Importação ";" 2018";"Macedônia";"6123899"
"Importação ";" 2018";"El Salvador";"6121701"
"Importação ";" 2018";"Turcomenistão";"5706881"
"Importação ";" 2018";"Mônaco";"5537332"
"Importação ";" 2018";"Senegal";"4572944"
"Importação ";" 2018";"Moldávia";"4491780"
"Importação ";" 2018";"Nicarágua";"4244408"
"Importação ";" 2018";"Madagascar";"3080539"
"Importação ";" 2018";"Macau";"3046207"
"Importação ";" 2018";"Bósnia-Herzegovina";"2727249"
"Importação ";" 2018";"Níger";"2472834"
"Importação ";" 2018";"Bahamas";"2056572"
"Importação ";" 2018";"Samoa";"2044743"
"Importação ";" 2018";"Guiné";"1988574"
"Importação ";" 2018";"Laos";"1870615"
"Importação ";" 2018";"Guiné-Bissau";"1768470"
"Importação ";" 2018";"Síria";"1764093"
"Importação ";" 2018";"Camarões";"1685960"
"Importação ";" 2018";"Virgens, Ilhas (Britânicas)";"1668987"
"Importação ";" 2018";"Chipre";"1646028"
"Importação ";" 2018";"Quênia";"1555330"
"Importação ";" 2018";"Guiana";"1553658"
"Importação ";" 2018";"Haiti";"1413104"
"Importação ";" 2018";"Albânia";"1388876"
"Importação ";" 2018";"Malavi";"1349195"
"Importação ";" 2018";"Maurício";"1322291"
"Importação ";" 2018";"Libéria";"1167985"
"Importação ";" 2018";"Jamaica";"1089632"
"Importação ";" 2018";"Suriname";"1064341"
"Importação ";" 2018";"Zimbábue";"1059743"
"Importação ";" 2018";"Belize";"954165"
"Importação ";" 2018";"Tadjiquistão";"802014"
"Importação ";" 2018";"São Cristóvão e Névis";"763653"
"Importação ";" 2018";"Toquelau";"738804"
"Importação ";" 2018";"Azerbaijão";"587611"
"Importação ";" 2018";"Afeganistão";"419589"
"Importação ";" 2018";"Palestina";"393804"
"Importação ";" 2018";"Geórgia";"353190"
"Importação ";" 2018";"Papua Nova Guiné";"286107"
"Importação ";" 2018";"Brunei";"278272"
"Importação ";" 2018";"Mongólia";"248467"
"Importação ";" 2018";"Tanzânia";"248127"
"Importação ";" 2018";"Seicheles";"247504"
"Importação ";" 2018";"Marshall, Ilhas";"212457"
"Importação ";" 2018";"São Tomé e Príncipe";"206139"
"Importação ";" 2018";"Butão";"199936"
"Importação ";" 2018";"Uzbequistão";"199671"
"Importação ";" 2018";"Coreia do Norte";"170490"
"Importação ";" 2018";"Armênia";"160277"
"Importação ";" 2018";"Guiana Francesa";"154668"
"Importação ";" 2018";"Nepal";"150703"
"Importação ";" 2018";"Anguilla";"139882"
"Importação ";" 2018";"Virgens, Ilhas (Americanas)";"124410"
"Importação ";" 2018";"Montenegro";"122290"
"Importação ";" 2018";"Nova Caledônia";"113065"
"Importação ";" 2018";"Suazilândia";"112029"
"Importação ";" 2018";"Polinésia Francesa";"103481"
"Importação ";" 2018";"Comores";"96350"
"Importação ";" 2018";"Congo";"95331"
"Importação ";" 2018";"Antígua e Barbuda";"89677"
"Importação ";" 2018";"Martinica";"88630"
"Importação ";" 2018";"Fiji";"73240"
"Importação ";" 2018";"Iêmen";"68277"
"Importação ";" 2018";"Curaçao";"60019"
"Importação ";" 2018";"Etiópia";"59475"
"Importação ";" 2018";"Sudão";"59031"
"Importação ";" 2018";"Aruba";"56430"
"Importação ";" 2018";"Barbados";"55867"
"Importação ";" 2018";"Namíbia";"53672"
"Importação ";" 2018";"Pacífico, Ilhas do (EUA)";"53326"
"Importação ";" 2018";"Uganda";"46168"
"Importação ";" 2018";"Granada";"41177"
"Importação ";" 2018";"Lesoto";"39076"
"Importação ";" 2018";"Dominica";"38365"
"Importação ";" 2018";"Palau";"37600"
"Importação ";" 2018";"Cabo Verde";"31254"
"Importação ";" 2018";"Serra Leoa";"31096"
"Importação ";" 2018";"Antilhas Holandesas";"29858"
"Importação ";" 2018";"São Vicente e Granadinas";"28959"
"Importação ";" 2018";"Aland, Ilhas";"25184"
"Importação ";" 2018";"Bermudas";"23479"
"Importação ";" 2018";"Guadalupe";"20831"
"Importação ";" 2018";"Ilha de Man";"17584"
"Importação ";" 2018";"Ruanda";"17103"
"Importação ";" 2018";"Antártica";"17100"
"Importação ";" 2018";"Djibuti";"14924"
"Importação ";" 2018";"Sudão do Sul";"13912"
"Importação ";" 2018";"Mali";"11140"
"Importação ";" 2018";"Andorra";"10477"
"Importação ";" 2018";"Cocos (Keeling), Ilhas";"7956"
"Importação ";" 2018";"República Centro-Africana";"5676"
"Importação ";" 2018";"Gabão";"5337"
"Importação ";" 2018";"Somália";"4750"
"Importação ";" 2018";"Heard e ilhas mcdonald, Ilha";"4413"
"Importação ";" 2018";"Botsuana";"4404"
"Importação ";" 2018";"Gâmbia";"3491"
"Importação ";" 2018";"Chade";"2707"
"Importação ";" 2018";"Falkland (Malvinas)";"2588"
"Importação ";" 2018";"Benin";"2482"
"Importação ";" 2018";"Christmas (Navidad), Ilha";"2374"
"Importação ";" 2018";"Sint Maarten";"2183"
"Importação ";" 2018";"Mauritânia";"1838"
"Importação ";" 2018";"Eritreia";"1478"
"Importação ";" 2018";"Faroe, Ilhas";"1303"
"Importação ";" 2018";"Micronésia";"1216"
"Importação ";" 2018";"Santa Lúcia";"1111"
"Importação ";" 2018";"Bonaire, Saint Eustatius e Saba";"908"
"Importação ";" 2018";"Norfolk, Ilha";"831"
"Importação ";" 2018";"Cook, Ilhas";"823"
"Importação ";" 2018";"Pitcairn";"794"
"Importação ";" 2018";"Saara Ocidental";"727"
"Importação ";" 2018";"Turcas e Caicos, Ilhas";"656"
"Importação ";" 2018";"Gibraltar";"609"
"Importação ";" 2018";"Timor Leste";"602"
"Importação ";" 2018";"Kiribati";"574"
"Importação ";" 2018";"Samoa Americana";"541"
"Importação ";" 2018";"Maldivas";"458"
"Importação ";" 2018";"Quirguistão";"457"
"Importação ";" 2018";"Vaticano";"426"
"Importação ";" 2018";"Burundi";"274"
"Importação ";" 2018";"Vanuatu";"243"
"Importação ";" 2018";"Canal, Ilhas do (Guernsey)";"238"
"Importação ";" 2018";"Johnston, Ilhas";"235"
"Importação ";" 2018";"Organizações Internacionais";"132"
"Importação ";" 2018";"Marianas do Norte, Ilhas";"24"
"Importação ";" 2018";"Santa Helena";"8"
"Exportação ";" 2017";"China";"47488449966"
"Exportação ";" 2017";"Estados Unidos";"26872491075"
"Exportação ";" 2017";"Argentina";"17618822550"
"Exportação ";" 2017";"Países Baixos (Holanda)";"7416917751"
"Exportação ";" 2017";"Japão";"5261210829"
"Exportação ";" 2017";"Chile";"5031366706"
"Exportação ";" 2017";"Alemanha";"4911018150"
"Exportação ";" 2017";"Índia";"4657327590"
"Exportação ";" 2017";"México";"4514104147"
"Exportação ";" 2017";"Espanha";"3813820988"
"Exportação ";" 2017";"Itália";"3561003430"
"Exportação ";" 2017";"Bélgica";"3174543312"
"Exportação ";" 2017";"Coreia do Sul";"3077014473"
"Exportação ";" 2017";"Reino Unido";"2844192661"
"Exportação ";" 2017";"Rússia";"2736531853"
"Exportação ";" 2017";"Canadá";"2719391044"
"Exportação ";" 2017";"Hong Kong";"2682541516"
"Exportação ";" 2017";"Arábia Saudita";"2656719990"
"Exportação ";" 2017";"Paraguai";"2646222649"
"Exportação ";" 2017";"Irã";"2559657029"
"Exportação ";" 2017";"Emirados Árabes Unidos";"2508052810"
"Exportação ";" 2017";"Colômbia";"2507787228"
"Exportação ";" 2017";"Malásia";"2489584954"
"Exportação ";" 2017";"Egito";"2417986425"
